image_id,image_path,mode,alpha,psnr,ssim,rec_psnr,rec_ssim,ncc,ber,qr_decoded,frob_predicted,frob_measured,psnr_predicted,weyl_bound_max,mirsky_bound_max
coco_000000001268,images/coco_000000001268.png,svd_texture,0.01,55.495323938223734,0.9992786317114403,2.7864476743501454,0.3109107837124907,0.9241027741473867,0.6895637512207031,1,1877.8425772678604,379.8433887801656,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000001268,images/coco_000000001268.png,svd_texture,0.02,50.15247622861545,0.9991558502114026,3.0574825490876374,0.3431852632932179,0.9746619906060718,0.6895675659179688,1,3755.685154535721,702.6627925256894,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000001268,images/coco_000000001268.png,svd_texture,0.05,41.7439465461056,0.9980367632034451,3.2913477175846415,0.34450979213593946,0.9803258939444047,0.6895675659179688,1,9389.212886339303,1850.0072972829053,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000001268,images/coco_000000001268.png,svd_texture,0.1,35.66809259863442,0.9943131498962882,3.2869035749819724,0.3215332096017791,0.9771829299950453,0.6895675659179688,1,18778.425772678605,3723.6267267275866,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000001268,images/coco_000000001268.png,svd_yolo,0.001,59.89650670906499,0.9993468262681761,2.710420861349752,0.292204750165827,0.39475716091339397,0.6642227172851562,0,187.78425772678605,228.84711053452259,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000001268,images/coco_000000001268.png,svd_yolo,0.005,57.54489377218654,0.9992584806861696,2.734366029646058,0.29504121325240035,0.7041472816768652,0.6894874572753906,0,938.9212886339302,300.003333314815,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000001268,images/coco_000000001268.png,svd_yolo,0.01,52.26359670683823,0.9991793602126654,3.844107490050586,0.4336958279239225,0.9535815753039475,0.6895561218261719,1,1877.8425772678604,551.0499069957276,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000001268,images/coco_000000001268.png,svd_yolo,0.02,45.359086779235,0.9986904746802518,4.51826813136867,0.48188948365176487,0.9787818185275886,0.6895561218261719,1,3755.685154535721,1220.159006031591,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000001268,images/coco_000000001268.png,svd_yolo,0.05,37.01037020495107,0.9956884059132124,4.743971072288129,0.4583221788848883,0.9779416710805192,0.689544677734375,1,9389.212886339303,3190.452319029388,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000001268,images/coco_000000001268.png,svd_yolo,0.1,31.348889231868316,0.9849001295992821,4.4888171208149945,0.41270742201901606,0.9749204689301645,0.6895332336425781,1,18778.425772678605,6122.464944775103,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000001503,images/coco_000000001503.png,svd_only,0.001,59.414075359000435,0.9996717663589051,3.1321669006506636,0.354058907573507,0.40073575349810414,0.5859146118164062,0,187.78425772678605,241.91734125523124,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000001503,images/coco_000000001503.png,svd_only,0.005,50.62461352824526,0.9992992355046546,9.022130474797148,0.7537031355751687,0.9411306705728292,0.14271926879882812,1,938.9212886339302,665.487791022495,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000001503,images/coco_000000001503.png,svd_only,0.01,43.46541521433177,0.9984019993925163,14.35500642732051,0.8932642397499339,0.9915491749296623,2.6702880859375e-05,1,1877.8425772678604,1517.399749571615,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000001503,images/coco_000000001503.png,svd_only,0.02,36.724223071196896,0.9952658907783003,18.257375823408385,0.9120082519197353,0.9967898222206087,0.0,1,3755.685154535721,3297.3087510877717,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000001503,images/coco_000000001503.png,svd_only,0.05,28.452825385148994,0.975167831406938,19.022245698509266,0.8264578293081049,0.992246228673083,0.0,1,9389.212886339303,8545.343000722674,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000001503,images/coco_000000001503.png,svd_only,0.1,22.498716378677056,0.9265532194417103,17.527744852686617,0.7703698678067155,0.9860312455497378,0.0,1,18778.425772678605,16960.355450284642,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000001503,images/coco_000000001503.png,svd_texture,0.001,59.414075359000435,0.9996717663589051,3.1321669006506636,0.354058907573507,0.40073575349810414,0.5859146118164062,0,187.78425772678605,241.91734125523124,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000001503,images/coco_000000001503.png,svd_texture,0.005,59.414075359000435,0.9996717663589051,1.950073205160085,0.20377685433430415,0.3930838322190723,0.6895675659179688,0,938.9212886339302,241.91734125523124,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000001503,images/coco_000000001503.png,svd_texture,0.01,58.04664652772012,0.9996309824741524,1.9584728815802268,0.20673596253759374,0.5093350886765795,0.6895675659179688,0,1877.8425772678604,283.16426328193324,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000001503,images/coco_000000001503.png,svd_texture,0.02,50.3705414319338,0.9992701425348857,3.045441614234401,0.3470680530176205,0.9460533529761117,0.6895675659179688,1,3755.685154535721,685.24156324613,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000001503,images/coco_000000001503.png,svd_texture,0.05,40.96598154625987,0.9977472792936265,3.6402435781773983,0.42623783625771816,0.9952053199283158,0.6895675659179688,1,9389.212886339303,2023.3531575085947,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000001503,images/coco_000000001503.png,svd_texture,0.1,34.45357930128698,0.992662239309272,3.783548878638908,0.4311734292894475,0.9961542818661081,0.6895675659179688,1,18778.425772678605,4282.445095970292,21.614231739149496,9469.351377304598,10841.729174813387
coco_000000001503,images/coco_000000001503.png,svd_yolo,0.001,59.414075359000435,0.9996717663589051,3.1321669006506636,0.354058907573507,0.40073575349810414,0.5859146118164062,0,187.78425772678605,241.91734125523124,61.61423173914949,94.69351377304598,108.41729174813385
coco_000000001503,images/coco_000000001503.png,svd_yolo,0.005,53.93432578345967,0.9994256884941578,4.604377894182972,0.4985430437918814,0.8213492386640263,0.68145751953125,0,938.9212886339302,454.6262200973455,47.63483165242911,473.4675688652299,542.0864587406693
coco_000000001503,images/coco_000000001503.png,svd_yolo,0.01,46.842308308989374,0.998987470977672,7.74177190137514,0.7438346602867316,0.9822494545715026,0.3153724670410156,1,1877.8425772678604,1028.6209214282976,41.61423173914949,946.9351377304598,1084.1729174813386
coco_000000001503,images/coco_000000001503.png,svd_yolo,0.02,39.805315429681485,0.9972497053752801,9.546299360339152,0.8410072656273829,0.9962079444619644,0.0001678466796875,1,3755.685154535721,2312.6238345221645,35.59363182586987,1893.8702754609196,2168.345834962677
coco_000000001503,images/coco_000000001503.png,svd_yolo,0.05,31.345547623256085,0.9862245540522775,10.28829717992133,0.7968181794649597,0.994381113446991,3.814697265625e-06,1,9389.212886339303,6124.820813705492,27.634831652429117,4734.675688652299,5420.864587406693
coco_000000001503,images/coco_000000001503.png,svd_yolo,0.1,25.260233075338363,0.954040857519955,10.197464860412701,0.7462331213203707,0.9889480492776227,7.62939453125e-06,1,18778.425772678605,12341.249004861704,21.614231739149496,9469.351377304598,10841.729174813387
cover,images/cover.png,svd_only,0.001,60.84872269188932,0.999817158142479,3.259576790310441,0.37184023481553785,0.40965562756368773,0.6079750061035156,0,187.78425772678605,205.085348087083,61.61423173914949,94.69351377304598,108.41729174813385
cover,images/cover.png,svd_only,0.005,50.61781329919426,0.9992357012494332,9.472841563630315,0.7847893234026624,0.9679917453516794,0.04314422607421875,1,938.9212886339302,666.0090089480772,47.63483165242911,473.4675688652299,542.0864587406693
cover,images/cover.png,svd_only,0.01,43.42808628788927,0.9977771474635971,13.810307601528542,0.8498432465837914,0.9860826865838914,0.0,1,1877.8425772678604,1523.9350379855434,41.61423173914949,946.9351377304598,1084.1729174813386
cover,images/cover.png,svd_only,0.02,37.02256027353023,0.9930522081423515,15.103674482417794,0.8138164979134399,0.9790952929932137,0.0,1,3755.685154535721,3185.977871862892,35.59363182586987,1893.8702754609196,2168.345834962677
cover,images/cover.png,svd_only,0.05,28.993302288388755,0.968835863929529,13.548477505533029,0.7259652651178324,0.9386040628960266,0.0,1,9389.212886339303,8029.817121205189,27.634831652429117,4734.675688652299,5420.864587406693
cover,images/cover.png,svd_only,0.1,23.597610621903904,0.9160780552691564,10.148467094575096,0.660836401862512,0.8310943317278422,0.0,1,18778.425772678605,14944.804481825782,21.614231739149496,9469.351377304598,10841.729174813387
cover,images/cover.png,svd_texture,0.001,61.01168573814505,0.9998213099551535,2.981333311189749,0.33428444100926696,0.3818466102367557,0.6358528137207031,0,187.78425772678605,201.27344583923633,61.61423173914949,94.69351377304598,108.41729174813385
cover,images/cover.png,svd_texture,0.005,60.453516067249815,0.9998073681329629,2.0723920340242112,0.21817722827040384,0.4153657153120947,0.6895675659179688,0,938.9212886339302,214.63224361684337,47.63483165242911,473.4675688652299,542.0864587406693
cover,images/cover.png,svd_texture,0.01,55.41568991751194,0.9994849559701762,2.6425887819379974,0.2980580479511467,0.6109589744939605,0.6895675659179688,0,1877.8425772678604,383.3418839626059,41.61423173914949,946.9351377304598,1084.1729174813386
cover,images/cover.png,svd_texture,0.02,48.295802606238674,0.9988958237964009,3.6020977449648717,0.41297662304093624,0.9695138605256332,0.6895675659179688,1,3755.685154535721,870.1229798137732,35.59363182586987,1893.8702754609196,2168.345834962677
cover,images/cover.png,svd_texture,0.05,39.507364052967375,0.9955748608491937,4.013275371723831,0.42037755312892183,0.9865719321204507,0.6895675659179688,1,9389.212886339303,2393.3298978619728,27.634831652429117,4734.675688652299,5420.864587406693
cover,images/cover.png,svd_texture,0.1,33.212128659570055,0.986219978443995,4.086644786606631,0.39757545092723406,0.9699257109328284,0.6895675659179688,1,18778.425772678605,4940.4252853372855,21.614231739149496,9469.351377304598,10841.729174813387
cover,images/cover.png,svd_yolo,0.001,61.01168573814505,0.9998213099551535,2.981333311189749,0.33428444100926696,0.3818466102367557,0.6358528137207031,0,187.78425772678605,201.27344583923633,61.61423173914949,94.69351377304598,108.41729174813385
cover,images/cover.png,svd_yolo,0.005,60.33384867725693,0.9998043412092117,2.0963275362898734,0.2211524490782311,0.4196148491977808,0.6895675659179688,0,938.9212886339302,217.60974242896387,47.63483165242911,473.4675688652299,542.0864587406693
cover,images/cover.png,svd_yolo,0.01,54.64266492850223,0.9995042594256711,2.8670694467913016,0.32735283008964156,0.6447059462493792,0.6895675659179688,0,1877.8425772678604,419.0226724176151,41.61423173914949,946.9351377304598,1084.1729174813386
cover,images/cover.png,svd_yolo,0.02,47.74419870025803,0.9988677029071099,3.776434538768852,0.4307368631514859,0.9671550146024295,0.6895675659179688,1,3755.685154535721,927.1731229926804,35.59363182586987,1893.8702754609196,2168.345834962677
cover,images/cover.png,svd_yolo,0.05,38.947336692390955,0.995169542061932,4.2031031465787905,0.4368723916588708,0.9856757917115682,0.6895675659179688,1,9389.212886339303,2552.7244269603407,27.634831652429117,4734.675688652299,5420.864587406693
cover,images/cover.png,svd_yolo,0.1,32.74299970707864,0.9848137001042446,4.243138387807672,0.41321676902720217,0.9667049012981038,0.6895675659179688,1,18778.425772678605,5214.597395772756,21.614231739149496,9469.351377304598,10841.729174813387
skimage_astronaut,images/skimage_astronaut.png,svd_only,0.001,61.481654427882305,0.999403955248793,2.4417206831738065,0.25803780486109035,0.3121156192931135,0.6568832397460938,0,187.78425772678605,190.67249408344142,61.61423173914949,94.69351377304598,108.41729174813385
skimage_astronaut,images/skimage_astronaut.png,svd_only,0.005,50.82787381378531,0.9992747224453078,9.69724500284008,0.804251759304338,0.9792907722017951,0.035305023193359375,1,938.9212886339302,650.095377617777,47.63483165242911,473.4675688652299,542.0864587406693
skimage_astronaut,images/skimage_astronaut.png,svd_only,0.01,43.42243122365466,0.9988829057225274,14.793387680156789,0.9126009801677717,0.9968593849124621,0.0,1,1877.8425772678604,1524.9275392621118,41.61423173914949,946.9351377304598,1084.1729174813386
skimage_astronaut,images/skimage_astronaut.png,svd_only,0.02,36.62880601667962,0.9972302658716997,18.85888631995399,0.882991019529311,0.9969966936158721,0.0,1,3755.685154535721,3333.7303430241623,35.59363182586987,1893.8702754609196,2168.345834962677
skimage_astronaut,images/skimage_astronaut.png,svd_only,0.05,28.255308443534513,0.9826576255999444,20.627512014558636,0.8001423816188976,0.993402935627253,3.814697265625e-06,1,9389.212886339303,8741.890184622545,27.634831652429117,4734.675688652299,5420.864587406693
